UnitID,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010
136400,46512006,49104423,44397079,41334237,42249148,38281533,30129499,31634375,32730880,30396597
495916,,,,,,,,,,
451927,,,,,,,,,,
227429,,,,,,,,,,
194392,,,,,,,,,,
204990,,,,,,,,,,
214883,,,,,,,,,,
236258,4455398,3812407,2070364,1509498,1375156,1362618,1290729,1170091,1188484,1055696
214971,,,,,,,,,,
215053,,,,,,,,,,
442356,,,,,,,,,,
366252,,,,,,,,,,
214616,,,,,,,,,,
212018,,,,,,,,,,
214777,,,,,,,,,,
214801,,,,,,,,,,
214689,,,,,,,,,,
214698,,,,,,,,,,
214704,,,,,,,,,,
214731,,,,,,,,,,
214740,,,,,,,,,,
214591,,,,,,,,,,
214759,,,,,,,,,,
214607,,,,,,,,,,
214786,,,,,,,,,,
214713,,,,,,,,,,
214768,,,,,,,,,,
214670,,,,,,,,,,
214795,,,,,,,,,,
214625,,,,,,,,,,
214810,,,,,,,,,,
214652,,,,,,,,,,
214634,,,,,,,,,,
214643,,,,,,,,,,
214829,,,,,,,,,,
479956,,,,,,,,,,
136473,10668268,10353461,10158395,9735251,9012476,8756474,8656678,9153228,8320511,8209552
219842,,,,,,,,,,
121150,,,,,,,,,,
181534,13844612,14354183,12956670,13763619,13932552,13503018,7486703,6975322,7176264,5968877
199306,,,,,,,,,,
215123,,,,,,,,,,
107600,,,,,,,,,,
189282,,,,,,,,,,
414966,,,,,,,,,,
381459,,,,,,,,,,
140818,,,,,,,,,,
235237,265967,256768,256769,235680,228490,239573,186859,170720,83225,73075
127820,5462431,4574265,4255930,3610752,2815188,2718873,2563510,2454689,2705102,1855517
440794,,,,,,,,,,
167455,,,,,,,,,,
155681,87614887,83211480,79503560,73757331,71200000,69410000,73910000,57241267,59333245,48100899
215415,,,,,,,,,,
215424,,,,,,,,,,
121257,,,,,,,,,,
183080,28903180,27083059,24412493,19274628,19083825,18013544,10271839,9081643,8705201,7021538
121309,,,,,,,,,,
215442,,,,,,,,,,
138868,,,,,,,,,,
136516,18509346,18378185,18344210,17889708,13017752,12895049,11056857,10800641,9798321,13416961
456481,,,,,,,,,,
456490,,,,,,,,,,
121345,,,,,,,,,,
241395,,,,,,,,,,
243586,,,,,,,,,,
241410,,,,,,,,,,
205027,,,,,,,,,,
131405,,,,,,,,,,
455813,,,,,,,,,,
167464,,,,,,,,,,
209807,2533622,2548552,2530809,2383841,2584991,84713385,71896178,63350345,62874140,49998756
237701,,,,,,,,,,
227526,84326175,82808525,76611711,71156576,70295576,71142359,60242271,55432288,54144181,47419436
194578,,,,,,,,,,
218539,,,,,,,,,,
490045,,,,,,,,,,
105589,,,,,,,,,,
219295,,,,,,,,,,
486433,,,,,,,,,,
186122,,,,,,,,,,
186131,,,,,,,,,,
148016,,,,,,,,,,
455770,,,,,,,,,,
217402,,,,,,,,,,
127884,,,,,,,,,,
151102,60303389,54337650,55335659,51263585,54472934,54758980,46433698,39575227,40178869,31798576
489779,,,,,,,,,,
490805,30008886,25073757,22021685,,,,,,,
243780,2539232072,2336955139,2347514968,2244743141,2392724900,2445541926,2189202378,1861079242,1944304618,1587000017
199412,,,,,,,,,,
148131,,,,,,,,,,
130226,,,,,,,,,,
384421,,,,,,,,,,
194657,,,,,,,,,,
194693,,,,,,,,,,
194666,,,,,,,,,,
186186,,,,,,,,,,
194736,,,,,,,,,,
405854,,,,,,,,,,
484871,,,,,,,,,,
205124,,,,,,,,,,
194718,,,,,,,,,,
194763,,,,,,,,,,
233277,60176413,56743711,50346509,44934000,52724448,47237511,40619047,37131062,36047088,29574045
231837,,,,,,,,,,
186201,,,,,,15445747,12986180,10014000,7596000,6814000
207157,,,,,,,,,,
233301,,,,,,,,,,
233295,,,,,,,,,,
178891,,,,,,,,,,
215619,,,,,,,,,,
127909,,,,,,,,,,0
209922,,,,,,,,,,
215628,,,,,,,,,,
490230,,,,,,,,,,
231651,,,,,,,,,,
167598,,,,,,,,,,
127918,,,,,,,,,,
140872,,,,,,,,,,
492209,,,,,,,,,,
475033,,,,,,,,,,
223463,,,,,,,,,,
460783,,,,,,,,,,
412599,,,,,,,,,,
366535,,,,,,,,,,
445203,,,,,,,,,,
451866,,,,,,,,,,
129428,,,,,,,,,,
194824,,,,,,,,,,
236382,1576494,1045680,944906,868544,885218,889288,754048,741471,723157,657434
149763,,,,,,,,,,
217420,31903380,19277607,18174792,17509234,16428803,16102118,16078194,15724378,15273561,14976466
217493,,,,,,,,,,
221351,,,,,,,,,,
227757,,,,,,,,,,
441104,,,,,,,,,,
186283,,,,,,,,,,
136774,,,,,,,,,,
121886,2392362,2239553,2096856,1958976,2013643,2051918,1836692,1709910,1756038,1182078
239628,,,,,,,,,,
233408,,,,,,,,,,
183211,,,,,,,,,,
233426,,,,,,,,,,
215655,,,,,,,,,,
148335,,,,,,,,,,
194958,,,,,,,,,,
195003,,,,,,,,,,
170967,,,,,,,,,,
195049,,,,,,,,,,
148405,,,,,,,,,,
179043,,,,,,,,,,
180595,,,,,,,,,,
217518,,,,,,,,,,
409616,,,,,,,,,,
207661,15914045,15124399,14180909,13107395,13023912,10668182,8822991,7597956,7291001,6442392
136950,,,,,,,,,,
148487,,,,,,,,,,
145558,,,,,,,,,,
152318,,,,,,,,,,
445735,,,,,,,,,,
215691,,,,,,,,,,
184782,232093929,207198055,191835489,173209103,173823429,171063161,150603692,110285093,109559372,108685061
148511,,,,,,,,,,
195128,,,,,,,,,,
176318,,,,,,,,,,
186371,46954000,56451000,56315000,30211000,32719000,26893000,,,,
186380,1130228000,1015059000,985463000,865867000,710802000,763561000,703701000,645556000,650570000,556786000
186399,153535000,162277000,163629000,103780000,116992000,88999000,,,,
172033,,,,,,,,,,
239637,,,,,,,,,,
130253,,,,,,,,,,
172051,87435882,86175061,80533900,73288644,74552291,71927710,60482873,52210055,50503398,42310130
154235,,,,,,,,,,
183239,,,,,,,,,,
149028,,,,,,,,,,
148876,,,,,,,,,,
199582,,,,,,,,,,
216047,,,,,,,,,,
174783,31305000,30369000,19812000,18999000,18645000,18365000,17517000,17102000,16389000,15714000
227845,,,,,,,,,,
186618,,,,,,,,,,
148575,,,,,,,,,,
215743,,,,,,,,,,
195720,,,,,,,,,,
167677,,,,,,,,,,
137281,2694032,2580762,2475950,2249578,2188123,1976779,1695317,1518130,1300045,1194882
174792,,,,,,,,,,
160409,,,,,,,,,,
161518,,,,,,,,,,
215770,,,,,,,,,,
137032,,,,,,,,,,
179256,,,,,,,,,,
179159,,,,,,,,,,
179450,,,,,,,,,,
236452,,,,,,,,,,
152390,,,,,,,,,,
123554,,,,,,,,,,
174817,,,,,,,,,,
152381,,,,,,,,,,
152451,,,,,,,,,,
231059,,,,,,,,,,
239716,,,,,,,,,,
179317,,,,,,,,,,
186432,,,,,,,,,,
215798,,,,,,,,,,
136701,,,,,,,,,,
215813,,,,,,,,,,
195580,,,,,,,,,,
148627,,,,,,,,,,
199607,,,,,,,,,,
167729,25332221,24485324,23858585,19791172,19221306,18203193,17036366,16614249,13155960,11634874
163851,72886336,71677555,65917314,56687140,56136999,56547323,45712416,37792948,38546420,34594754
180647,,,,,,,,,,
214564,,,,,,,,,,
217536,,,,,,,,,,
227881,119870730,125827277,108024087,100304954,94439903,91330768,74233308,60957219,53188391,48270972
102049,,,,,,,,,,
122296,,,,,,,,,,
112084,,,,,,,,,,
122375,,,,,,,,,,
122409,312161566,305835974,268393959,223218464,210555275,201130987,162007250,145874574,142754211,110560053
122454,,,,,,,,,,
122506,,,,,,,,,,
122597,94177288,57827474,47801792,46754892,48257705,47988587,41269108,36388060,35658432,32544604
227979,9583500,,,,,,,,,
122649,,,,,,,,,,
122755,160286687,153940250,146036110,125627222,120043748,119265488,99869021,74813247,74976965,57691277
430670,,,,,,,,,,
481535,,,,,,,,,,
121619,6071298,5918977,5637728,5988489,691327,687346,634516,607655,621132,527135
122931,,,,,,,,,,
137096,29493259,27565000,27347244,25876740,24319299,23085773,22646593,21518866,17550694,16073047
122977,12008347,12171559,9727056,9166176,9125804,9366023,8322676,8000773,8227893,7052994
195304,,,,,,,,,,
140951,,,,,,,,,,
140960,9054161,8038123,7564728,6861683,6529563,5414811,4348674,4016927,3844820,3389226
123095,,,,,,,,,,
143048,,,,,,,,,,
172200,10133274,7769992,7616640,7341420,7224003,6953715,6934554,6542338,5513442,5275152
228042,,,,,,,,,,
123165,,,,,,,,,,
236513,9590877,9675067,9860262,9605272,9307342,7212067,6612554,6611064,5408275,5660054
236577,,,,,,,,,,
236595,,,,,,,,,,
102058,,,,,,,,,,
243498,,,,,,,,,,
137209,12048868,11478006,8571398,6876221,6258985,6030885,5900719,12462301,8250194,6248360
232885,,,,,,,,,,
186584,,,,,,,,,,
215947,,,,,,,,,,
195438,,,,,,,,,,
123280,,,,,,,,,,
123299,,,,,,2098435,2092733,2059948,2048119,2048274
199643,,,,,,,,,,
205443,19540955,19944171,19348947,18555659,19273060,18127468,15227858,13170076,13552344,10836695
233541,,,,,,,,,,
237792,21383830,20718853,25947274,25232749,24537466,24137252,23268017,22071980,20578440,20073694
461485,,,,,,,,,,
218751,,,,,,,,,,
480499,,,,,,,,,,
216010,42027163,43526226,36842400,34518026,36223794,39055164,31303039,27577703,27895061,18604123
140988,,,,,,,,,,
195474,,,,,,,,,,
172264,,,,,,,,,,
182458,,,,,,,,,,
461759,,,,,,,,,,
167783,,,,,,,,,,
154350,,,,,,,,,,
123457,,,,,,,,,,
205470,53338849,53685265,49370670,48154224,49426485,48397595,44072417,41641521,42168008,38341402
219374,,,,,,,,,,
219240,,,,,,,,,,
231068,,,,,,,,,,
200466,1731503,1616240,1613001,1347699,1320490,1306886,1306885,1628595,1509206,1628201
236638,14437803,14019910,11533910,10670422,10653134,9172455,8427433,7621140,7594492,6054604
195526,,,,,,,,,,
216038,35988743,33551842,30558628,25111758,26435202,25113301,20171947,17480033,17786231,14650279
167835,,,,,,,,,,
230597,10601725,10141955,8851032,7765092,5686748,5605042,5657345,4919128,5012024,4880618
399911,,,,,,,,,,
123563,,,,,,,,,,
123572,39079332,36885947,36441358,36254032,35177462,32328202,31924535,30866091,28137286,24422446
123633,,,,,,,,,,
218733,10839468,10642232,10160400,8990964,1017846,764691,807333,785044,,5711761
219347,69986653,65544260,60398612,53685144,55291746,54892075,48300926,42670413,42504607,32679059
219356,145875457,117126600,121859000,102444537,104903424,102875539,95961474,83008686,71178336,66001597
366003,,,,,,,,,,
137315,10977105,6317770,6215901,6129888,5807287,5506555,5021548,4736457,4549567,4469720
482699,411071,306627,301627,296627,291627,286490,286240,,,
236504,8759153,12009279,17581561,15284556,14065428,12372882,10280390,9068447,9292092,10182237
409315,339500,339472,339455,339449,339446,339445,339444,340664,346360,346050
228194,,,,,,,,,,
417734,,,,,,,,,,
179557,84691977,78985854,74922984,64887621,66771715,76765491,63665334,49116988,50751415,39022360
176336,,,,,,,,,,
199759,,,,,,,,,,
233602,,,,,,,,,,
160612,18538767,17993714,17405483,15772593,15373999,14503193,12975939,11983189,11093743,9906451
207847,26947397,24306683,23172783,22414207,22175215,21386405,19534019,17918901,15393408,12748896
137564,,,,,,,,,,
221661,,,,,,,,,,
107983,43759568,46425301,40025363,3436747,3557982,3508491,3189609,2969275,2716008,2389334
123952,,,,,,,,,,
117575,,,,,,,,,,
117672,,,,,,,,,,
221670,,,,,,,,,,
130493,31031539,28734405,26559120,17435512,15176900,13493689,11695863,11233987,11117168,11291932
149222,153968634,149115652,133428376,118057615,124040117,126372924,104545406,94596800,97998127,77901777
149231,26560211,23680000,22378000,19245000,20447000,20853020,18828655,16458505,16467503,13456371
228246,,,,,,,,,,
206862,,,,,,,,,,
183026,,,,,,,,,,
210146,33824952,32193698,30499970,27233325,27993628,29011152,24636650,19967109,20741098,16400470
160621,9581946,9409908,9769734,9204878,9242720,9110760,8389339,8250210,7577996,7007422
160630,3085790,3011926,2990917,2978023,4128793,5542827,5274338,4367774,4311467,4049609
440916,1996696,1935541,1933076,1670576,1685721,1697808,1654607,1581916,,
230603,29935393,28932301,27323868,25376584,24216149,22880715,21019215,18686808,14711295,12614144
233611,,,,,,,,,,
217776,,,,,,,,,,
179326,,,,,,,,,,
420246,,,,,,,,,,
175078,3104000,3052000,2747000,2920000,3181000,3105000,2881000,2798000,2643000,2457000
104188,,,,,,,,,,
228468,,,,,,,,,,
228325,,,,,,,,,,
494603,,,,,,,,,,
228486,,,,,,,,,,
207856,,,,,,,,,,
188207,,,,,,,,,,
155900,,,,,,,,,,
123970,,,,,,,,,,
207865,25102511,23202800,22173066,21585225,22267867,21615988,18928897,17090532,21405846,19023488
228343,,,,,,,,,,
157757,,,,,,,,,,
218821,,,,,,,,,,
141060,,,,,,,,,,
148982,,,,,,,,,,
236692,7687326,7494177,6336946,6551485,6863171,7198940,5489918,4651936,4814406,4195592
236708,2974931,2654716,2754901,2540363,2753801,3244573,3975173,3521790,3627324,3156016
172334,,,,,,,,,,
102234,,,,,,,,,,
167899,,,,,,,,,,
475273,,,,,,,,,,
195155,,,,,,,,,,
195164,,,,,,,,,,
175005,,,,,,,,,,
195173,,,,,,,,,,
123855,,,,,,,,,,
195216,,,,,,,,,,
154262,,,,,,,,,,
174844,,,,,,,,,,
137078,29978899,27457900,26935186,26660356,27430633,27100453,26641634,26238759,26059036,25791656
199698,,,,,,,,,,
137272,,,,,,,,,,
163976,,,,,,,,,,
245652,,,,,,,,,,
148593,,,,,,,,,,
195809,,,,,,,,,,
195562,,,,,,,,,,
195544,,,,,,,,,,
163912,37126858,36385881,34196344,31326122,32733941,32990556,29144009,27030824,25917856,26187108
228149,,,,,,,,,,
195243,,,,,,,,,,
137476,,,,,,,,,,
243744,,,,,,,,,,
123916,,,,,,,,,,
135391,44655178,42522799,12110895,12046486,12203990,12117802,11913595,12089847,12222406,12193182
196176,26849560,22940693,20380337,18491031,18879111,17996598,15030326,13539559,13080848,10704650
228431,88814486,83380893,81730902,77264034,74316286,71037968,59287457,50245917,14613718,13617102
179548,,,,,,,,,,
155937,,,,,,,,,,
231095,,,,,,,,,,
137546,,,,,,,,,,
186867,,,,,,,,,,
474906,,,,,,,,,,
438151,,,,,,,,,,
446677,,,,,,,,,,
230630,,,,,,,,,,
230621,,,,,,,,,,
460899,,,,,,,,,,
164173,,,,,,,,,,
102270,,,,,,,,,,
186876,30832287,28487746,26783434,28948376,28123425,26847149,23109188,20499371,16849976,11817998
366340,5186549,4781027,4517452,4134213,3854831,3826686,3519983,3038524,2756542,2675943
167996,,,,,,,,,,
196097,265806703,244955670,233966854,219656875,207914116,196350990,154681221,125375578,110284200,101139144
168005,,,,,,,,,,
228501,21379730,20739253,18837287,17379729,17113852,18364295,15542920,14304944,13884615,13254763
447953,,,,,,,,,,
181543,,,,,,,,,,
196060,75126461,71700966,65342155,59273002,54810254,49522321,40278149,35190378,35453559,29523196
196158,35636473,35880924,31084028,28613558,29179369,28044093,24546525,21207182,20492347,16873729
196219,77949084,76454231,68739178,61149946,64485731,63965145,54418180,47155073,46207628,42966411
196121,14052667,13827142,12121133,10599958,10407985,9625110,7707818,6177615,5873710,4702852
196130,52858164,50645105,42917527,36018698,36499505,36009895,28580979,24056765,22731982,16775549
196167,31358620,31461899,28604354,29628608,29164501,26577236,21584470,17271676,14688846,11715449
196237,387718,378601,319045,295395,246656,245326,179649,168574,170136,152927
196194,39434889,36819024,32872575,28781191,22945698,19508754,16468898,9980898,9307394,7617253
196246,21694584,21104608,19893069,18233411,18627315,18022547,15570073,13833267,14075244,11529607
196200,35220690,38277425,33691339,28115459,25560254,22316433,21216971,18395665,30967401,15332829
196033,8486029,7165300,5040423,4695235,4605952,4364710,3737993,2061122,1959052,1919602
196103,38902134,37640694,35877887,27571867,27227170,26368436,21820983,18705675,18106583,18337137
196228,4535682,4322311,4010564,3594488,3503756,3521305,3084674,2039140,2039470,2037440
196006,5956482,5617620,5142887,4716544,4695265,4647214,4092406,3688220,3659631,3085248
196015,14055101,12841300,11909734,10801790,10943046,10710394,9130239,8135006,6485402,6167675
196024,7823566,7411225,6883203,6215843,6021223,5776737,3769888,3472341,2931794,2928947
196149,42167052,39542800,37407365,33217689,32375491,30625266,25904941,21145532,19873204,16247563
196255,24530463,23663484,19103096,16640401,16527397,14172078,17952532,69318072,13654470,54338987
196264,21303882,20675633,19763303,7993108,8039157,7622793,17518087,16067014,14406323,11918192
196291,7974021,8103271,7762635,6708041,6970142,5473693,4296166,3348457,2781797,1885917
196051,2338991,1904022,1551502,1414858,1377292,1334721,1352293,1371367,1331795,1067560
196185,61231679,57633640,49085595,42621964,43585566,43098771,37317987,33129312,33736957,25740852
196112,6118976,5811992,5506999,5224604,5312765,2777604,2499358,1818920,1839984,1001236
216278,,,,,,,,,,
216287,,,,,,,,,,
233718,,,,,,,,,,
196413,,,,,,,,,,
155973,,,,,,,,,,
236753,5890634,5957204,5614127,5208484,5497153,5500920,4636209,4312073,4518702,3671455
102298,,,,,,,,,,
137759,7652826,7062118,10785564,9347339,9929989,10326797,9043267,8213943,7958648,7354506
137777,,,,,,,,,,
186900,,,,,,,,,,
196440,,,,,,,,,,
451404,,,,,,,,,,
196431,,,,,,,,,,
216311,,,,,,,,,,
228529,44700728,43748028,42750656,41977829,40700062,40394801,33781679,26986562,26409330,23635307
152530,,,,,,,,,,
196468,,,,,,,,,,
488800,,,,,,,,,,
149329,,,,,,,,,,
216339,,,,,,,,,,
221838,61551259,61064388,57108524,49657818,44727636,43101213,40298412,,34269176,31614550
221847,71287380,67192270,61090095,52930545,71975901,74741915,65921572,58779843,59448771,49955093
221731,,,,,,,,,,
226152,41725626,41297480,41237115,39453692,38972455,36580379,31828113,30128856,28235943,27034523
228723,12632092945,12688650784,10808501077,9858672136,9754202036,10521034492,8072054790,7032203615,6362368869,330542439
224554,25877747,24369503,23949633,21930608,19924955,19565375,16529016,15199335,14713320,13042503
224147,19287601,18808403,16389418,14774892,13914231,13673273,11282209,9617919,8833098,7420840
228705,26714859,25988422,23387413,21894158,20803959,21600036,18759357,17149993,17155017,15202092
483036,1051650,1059872,1005887,957836,966979,998460,882692,,,
459949,3664590,2446558,2218324,1795948,1552269,,,,,
224545,7526922,6989685,5614504,4988986,4863150,5065524,4204321,3849520,3646469,3224289
228866,,,,,,,,,,
228875,,,,,,,,,,
228884,,,,,,,,,,
228981,,,,,,,,,,
229063,58037740,59386722,53503154,48614966,45583483,47120894,43516022,39062536,35415720,30964292
228459,208459067,204939247,186676441,164749488,167116848,161626014,139485773,120735209,111408440,96484925
229115,743225078,733670808,729244167,674556977,661234869,674271517,546229422,490246076,474854744,434150719
229337,221485794,226324247,350058827,131056527,136528129,144301315,132580020,126953651,128467790,122414865
492689,140672274,138556145,,,,,,,,
229160,,,,,,,,,,
229179,79577313,72159002,62467289,60551831,49146890,50690371,41448210,35436976,32016470,27427190
132408,,,,,,,,,,
131283,,,,,,,,,,
455433,,,,,,,,,,
143978,,,,,,,,,,
455664,,,,,,,,,,
491190,,,,,,,,,,
459745,,,,,,,,,,
487153,,,,,,,,,,
201821,,,,,,,,,,
142294,,,,,,,,,,
187134,46208000,39606000,37437000,33431000,32238000,31566000,26355000,23815000,23577000,18544000
195234,,,,,,,,,,
174899,,,,,,,,,,
133960,3273598,3049598,2733599,2661599,1765150,,,,4171782,1824239
206589,,,,,,,,,,
492087,,,,,,,,,,
235167,17078003,15645459,14660877,13414788,12658732,11288828,10249699,8108064,7360176,6633026
191320,,,,,,,,,,
146241,,,,,,,,,,
192110,,,,,,,,,,
454184,,,,,,,,,,
439701,,,,,,,,,,
117751,,,,,,,,,,
167057,,,,,,,,,,
193654,,,,,,,,,,
495767,,,,,,,,,,
475228,,,,,,,,,,
125037,,,,,,,,,,
104665,,,,,,,,,,
441131,,,,,,,,,,
157748,,,,,,,,,,
100751,832842409,845934399,785374066,683226537,658672567,667980131,617611309,673605620,616925376,631947260
475237,,,,,,,,,,
202763,,,,,,,,,,
180489,208366599,192773469,179485115,161416732,166391500,170167546,141550438,127261529,130685908,109020502
180692,5780162,5605606,5074777,4216809,4299376,4183087,3656984,3363084,3473677,3256805
137847,,,,,,,,,,
487010,222155220,214737718,209766292,186303473,170581040,,,,,
221740,181268299,176932872,143794734,132212997,114424132,114335277,98527047,87846993,92492426,79040239
221759,781539125,728272066,714047687,654571275,662880791,782734414,662941568,665832771,674434331,602595133
221768,41827766,39389156,37930971,34333318,41458313,35964290,32333362,30570200,27245571,18864202
228769,162584604,159731862,145126200,129039031,126125839,119887351,101786656,89292892,80510301,68206358
228778,4288183739,4039906928,3678479743,3374451315,3341835840,3376824061,3012894720,2861389483,2852959531,2589413402
228787,558466319,531369497,482912581,436196714,392777507,387469268,317750700,273568194,269239487,229176295
228796,267894060,262396060,241666497,218879528,217285599,221018536,196458309,178972718,174922430,153145848
229027,171801294,164031596,152554547,133899243,121961619,113909431,100825150,89521183,81760094,60305084
228802,87871031,87765877,82611813,76133273,76376283,78886486,71690776,68337423,67925022,60259651
229300,552059662,528594169,385821574,336086295,306093479,256097472,227043471,201988846,191856105,171023881
228644,617388134,592868584,552221085,487859597,477809003,486773129,433218910,413247743,412755859,373406508
416801,2197064,1999367,1831775,1610002,1517116,1445250,1103111,664947,334927,248389
228653,612641413,610017077,574743559,533972127,531561038,549314915,495886610,473426903,472296695,427156888
229018,49258520,48659257,46308144,42779946,41283381,42054414,35995623,32842811,18549573,16839931
227368,63942464,61935775,54614873,49644996,36555894,37817895,,31498560,,
215105,,,,,,,,,,
221519,,,,,,,,,,
233897,104330138,97121524,84638929,77565044,81517793,69641888,59783582,53957796,52922215,44910272
138354,60680892,63374934,61964356,55095558,49947222,49675065,47755412,46975466,45515738,44033074
126012,,,,,,,,,,
216348,,,,,,,,,,
216357,,,,,,,,,,
124292,,,,,,,,,,
161563,,,,,,,,,,
187046,8373739,5187715,5828065,5149717,4857178,4539010,3941379,3182412,2947460,2736838
126049,,,,,,,,,,
216366,,,,,,,,,,
183275,,,,,,,,,,
157809,,,,,,,,,,
141167,,,,,,,,,,
206048,,,,,,,,,,
141185,,,,,,,,,,
196583,,,,,,,,,,
176406,,,,,,,,,,
196592,,,,,,,,,,
459736,,,,,,,,,,
459824,,,,,,,,,,
459727,,,,,,,,,,
164076,87847763,83494997,75956488,68696872,70533055,71016706,58806652,52896577,43106539,36817244
445054,,,,,,,,,,
157818,,,,,,,,,,
221892,,,,,,,,,,
206154,,,,,,,,,,
152567,,,,,,,,,,
414878,,,,,,,,,,
137953,,,,,,,,,,
200484,,,,,,,,,,
149505,,,,,,,,,,
130590,,,,,,,,,,
137962,,,,,,,,,,
146755,,,,,,,,,,
216463,,,,,,,,,,
135610,,,,,,,,,,
149514,,,,,,,,,,
123448,,,,,,,,,,
229267,,,,,,,,,,
131876,,,,,,,,,,
196653,,,,,,,,,,
102368,129191770,120006987,104408767,97162398,85533111,578351,528918,468758,396767,389466
182500,11175000,11005000,10573000,9430000,11666000,11032000,9144000,8590000,8967000,7752000
141237,,,,,,,,,,
178615,50551277,49122084,45883711,40810311,39779501,38628629,33154361,28237444,26452208,19657033
168148,,,,,,,,,,
160755,,,,,,,,,,
200527,,,,,,,,,,
221953,,,,,,,,,,
102377,,,,,,,,,,
229355,76452897,60543456,47519518,44118222,41718617,43742198,36302078,,,0
246789,,,,,,,,,,
491525,,,,,,,,,,
181738,,,,,,,,,,
196866,,,,,,,,,,
157863,,,,,,,,,,
206279,,,,,,,,,,
233842,,,,,,,,,,
196884,,,,,,,,,,
221971,,,,,,,,,,
213631,,,,,,,,,,
128328,123956038,110794037,96632036,106680000,,,,,,
130624,,3473896,3473896,14503063,601364,,,,,
197027,,,,,,,,,,
197036,28517079,,,,,,,,,
164155,292772552,283663214,261933685,239246420,223344948,222956487,203433599,179677523,89780003,7107000
102395,,,,,,,,,,
197018,,,,,,,,,,
206288,,,,,,,,,,
175139,,,,,,,,,,
200554,,,,,,,,,,
161572,,,,,,,,,,
376385,,,,,,,,,,
241191,,,,,,,,,,
243346,,,,,,,,,,
241739,,,,,,,,,,
243601,,,,,,,,,,
483595,,,,,,,,,,
241225,,,,,,,,,,
243568,,,,,,,,,,
243443,,,,,,,,,,
441690,,,,,,,,,,
243577,,,,,,,,,,
241614,,,,,,,,,,
196088,797894689,724999677,659156156,600960825,619295674,624790675,554392383,511019818,494791126,428851098
200800,235835855,219944783,237132638,223184707,233223521,238791525,206921969,188365850,193152649,164302114
100663,537349307,524675419,495337612,449231693,405337027,424547661,392284979,366669135,326970873,333798887
100706,77250279,79465021,75974640,75144579,70066677,74366851,69929806,65579434,55859775,55337316
102553,59446165,57740708,55149632,47690068,51883729,54153430,50159275,44614355,43084132,35386642
102614,114579711,105945488,98870292,80720591,88764404,90621496,78974513,74058751,71561096,60008148
102632,6836105,6231174,5886198,4402486,4575865,4634380,4078273,3652755,3646692,3037542
104179,1038132869,959631702,843529009,754651000,767940000,760679000,611746000,563655000,552351000,480239000
487296,,,,,,,,,,
106397,1221935032,1185714727,996019066,898907868,948679296,929693370,819813727,770550000,788667527,673119723
106245,84235496,80828816,74686325,66174546,68891145,84967951,74671942,70070047,68318020,12618857
106485,3782431,3409236,3078926,2819901,2965236,2880119,2580447,2380136,2541968,2261925
106412,3809754,3919922,3852118,3698057,3460590,3415911,1741022,1656751,1679845,1526551
106263,60485000,37553000,34830000,31733000,32632000,32764000,29496000,27388000,26368000,23121000
493725,,,,,,,,,,
108092,92925797,92895377,83417567,75773966,79334085,79376123,70115940,63292668,62910839,54710471
161873,51040962,50090959,47199635,43012372,45283396,44629431,38750242,39508346,40861367,35631278
128744,,,,,,,,,,
110635,2143756000,1999056000,1909978000,1718520000,1834400000,1671939000,1411707000,1254517000,1218592000,945318000
110644,477813000,442615000,405655000,330646000,380039000,320745000,252719000,234530000,231203000,182481000
110398,46340933,43893202,41810811,37761503,39843056,37519407,32806799,29780638,29713961,24829831
110653,483215000,452241000,373027000,324218000,355889000,310163000,261488000,236563000,237076000,191839000
110662,2255362000,2125752000,1961228000,1703587000,2328472000,1616045000,1411797000,1222823000,1317905000,1110981000
445188,13781000,11903000,11264000,9436000,10288000,8162000,6914000,5777000,6037000,5087000
110671,176554000,172110000,160238000,132260000,141459000,136003000,111234000,99002000,101304000,76887000
110680,799390000,745690000,634317000,549908000,719883000,534912000,471858000,402836000,410712000,340694000
110699,1602091000,1432799000,1106873000,974708000,1426199000,912957000,766144000,655924000,623548000,492755000
110705,251550000,214006000,194460000,161078000,167632000,144379000,126046000,115034000,123745000,109990000
110714,110406000,103886000,96500000,81980000,88166000,80262000,61658000,57323000,55628000,46856000
106704,37475334,35636871,33126032,30048393,28458802,25952861,23705777,22681771,21993666,5305428
132903,162816774,161573513,155232331,144921082,148880171,152717147,133827336,121087980,125668734,102098144
176965,48936456,45400884,42890675,38954037,39341565,36960400,34064760,31126441,27825908,24652013
206941,39342488,35388633,31271502,32821038,27860042,32465148,28641057,23529641,21495548,17187454
237312,,,,,,,,,,
144050,,,,,,,,,,
201955,867067,752419,635699,536150,457032,243874,213513,180857,189720,172160
201946,1998693,1896197,1811998,1708415,1640543,1638914,1437907,1332697,1379558,1235839
201885,1449732241,1364778384,1280295304,1163276434,1193540425,1182039655,1044197744,834928963,1024524523,900125044
126614,,,,,,,,,,
126580,,,,,,,,,,
126562,,,,,,,,,,
129020,450029251,423165900,401299110,358595274,364567736,367014863,328974694,301559058,306301007,263612639
436827,,,,,,,,,,
463056,,,,,,,,,,
436836,,,,,,,,,,
436818,,,,,,,,,,
224323,,,,,,,,,,
202480,,,,,,,,,,
130943,,,,,,,,,,
127060,,,,,,,,,,
169716,,,,,,,,,,
153278,,,,,,,,,,
150534,,,,,,,,,,
